X;Stønadstype;Stønadsnavn;Kravtype;Ekstern kravkode (Nav);SKE prod;Nav;Etableres i INNFRI;Aktive saker i PAK;Oppdragsgiver;Kilde;KT
146;PE UT;Uføretrygd;Tilbakekreving av for mye utbetalt uføretrygd - etteroppgjør;TILBAKEKREVING_UFOERETRYGD_ETTEROPPGJOER;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av for mye utbetalt uføretrygd - etteroppgjør
147;PE KS;Krigspensjon, sivil;0;0;Nei;Manuell;Nei;Nei;Nav;?;Krigspensjon, sivil
148;PE KM;Krigspensjon militær;0;0;Nei;Manuell;Nei;Nei;Nav;?;Krigspensjon militær
149;PE UT;Uføretrygd;Tilbakekreving av feilutbetalt uføretrygd-avregning;TILBAKEKREVING_UFOERETRYGD_AVREGNING;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalt uføretrygd-avregning
150;TM FU;Tiltaksmidler feilutbetaling;Tilbakekreving av feilutbetalte tiltaksmidler;0;Nei;Manuell;Ja;Ja;Nav;Manuelt i PAK;Tilbakekreving av feilutbetalte tiltaksmidler
151;PE AB;Aldersp., forsørgingst. barn;0;0;Nei;Manuell;Nei;Nei;Nav;?;Aldersp., forsørgingst. barn
152;PE AE;Aldersp.,forsørgingst.ektefelle;0;0;Nei;Manuell;Nei;Nei;Nav;?;Aldersp.,forsørgingst.ektefelle
153;AE LG;Forskotterte lønnsgarantimidler;0;0;Nei;Manuell;Ja;Ja;Nav;Manuelt i PAK;Forskotterte lønnsgarantimidler
154;SP RT;Sykepenger reisetilskudd;0;0;Nei;Manuell;Nei;Nei;Nav;Maskinelt (infotrygd fil);Sykepenger reisetilskudd
155;FO YN;Frivillig yrkesskadetrygd;0;0;Nei;Manuell;Nei;Nei;Nav;Manuelt i PAK;Frivillig yrkesskadetrygd
156;SP AV;Tilbakekr. sykepenger fra ag;0;0;Nei;Manuell;Nei;Ja;Nav;Maskinelt (infotrygd fil);Tilbakekr. sykepenger fra ag
157;AE PU;Påtaleunnlatelse;0;0;Nei;Manuell;Nei;Nei;Nav;Manuelt i PAK;Påtaleunnlatelse
158;PE BB;Barnepensj. ved  foreldres død;0;0;Nei;Manuell;Nei;Nei;Nav;?;Barnepensj. ved  foreldres død
159;PE BE;Barnepensjon, en foreldres død;0;0;Nei;Manuell;Nei;Nei;Nav;?;Barnepensjon, en foreldres død
160;AE TM;Tiltaksmidler vs arbeidsgiver;0;0;Nei;Manuell;Nei;Nei;Nav;Maskinelt (arena fil);Tiltaksmidler vs arbeidsgiver
161;HJ MP;Mopedbil;Tilbakekreving av stønad til mopedbil;TILBAKEKREVING_STOENAD_MOPEDBIL;Nei;Manuell;Ja;Nei;Nav;Maskinelt (infotrygd fil);Tilbakekreving av stønad til mopedbil
162;HJ MU;Spesialutstyr bil;Tilbakekreving av stønad til spesialutstyr til bil;TILBAKEKREVING_STOENAD_SPESIALUTSTYR_BIL;Nei;Manuell;Ja;Nei;Nav;Maskinelt (infotrygd fil);Tilbakekreving av stønad til spesialutstyr til bil
163;SU EV;Supplerende stønad enslig ;Tilbakekreving av feilutbetalt supplerende stønad enslig voksen;TILBAKEKREVING_SUPPLERENDE_STOENAD_ENSLIG_VOKSEN;Nei;Manuell;Ja;Ja;Nav;Maskinelt (infotrygd fil);Tilbakekreving av feilutbetalt supplerende stønad enslig voksen
164;NA RE;NAV Regress;Krav på regress fra Nav;0;Nei;Manuell;Ja;Ja;Nav;Manuelt i PAK;Krav på regress fra Nav
165;BS PN;Pleiepenger ny ordning;Tilbakekreving av feilutbetalte pleiepenger - ny ordning;TILBAKEKREVING_PLEIEPENGER_BARN;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalte pleiepenger - ny ordning
166;YS YS;Yrkessykdom;Tilbakekreving av feilutbetalt menerstatning ved yrkessykdom ;TILBAKEKREVING_MENERSTATNING_YRKESSYKDOM;Nei;Manuell;Ja;Nei;Nav;Maskinelt (infotrygd fil);Tilbakekreving av feilutbetalt menerstatning ved yrkessykdom 
167;HJ DA;Hjelpemidler dagligliv;Tilbakekreving av feilutbetalt tilskudd til rimelige hjelpemidler;TILBAKEKREVING_TILSKUDD_RIMELIGE_HJELPEMIDLER;Nei;Manuell;Ja;Nei;Nav;Maskinelt (infotrygd fil);Tilbakekreving av feilutbetalt tilskudd til rimelige hjelpemidler
168;FR SN;Kompensasjon næring og frilans;Tilbakekreving av feilutbetalt kompensasjon næring og frilans;TILBAKEKREVING_KOMPENSASJON_NAERING_OG_FRILANS;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalt kompensasjon næring og frilans
169;FO FT;Forskutterte dagpenger;Tilbakekreving av feilutbetalte forskutterte dagpenger;TILBAKEKREVING_FORSKUTTERTE_DAGPENGER;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalte forskutterte dagpenger
170;LK LK;Lønnskompensasjon;Tilbakekreving av feilutbetalt lønnskompensasjon for person;TILBAKEKREVING_PERMITTERINGSPENGER_KORONA;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalt lønnskompensasjon for person
171;LK RF;Refusjon for lønnskompensasjon;Tilbakekreving av feilutbetalt lønnskompensasjon for næring;TILBAKEKREVING_LOENNSKOMPENSASJON;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalt lønnskompensasjon for næring
172;GS GD;Gravferdstønad;Tilbakekreving av feilutbetalt gravferdsstønad;TILBAKEKREVING_GRAVFERDSSTOENAD;Nei;Manuell;Ja;Ja;Nav;Maskinelt (infotrygd fil);Tilbakekreving av feilutbetalt gravferdsstønad
173;PE EO;Enslig forsørger, overgst.;0;0;Nei;Manuell;Nei;Ja;Nav;Manuelt i PAK;Enslig forsørger, overgst.
174;PE EU;Enslig forsørger, utdanningsst.;0;0;Nei;Manuell;Nei;Ja;Nav;?;Enslig forsørger, utdanningsst.
175;SU UF;Supplerende stønad;Tilbakekreving av feilutbetalt supplerende stønad uførepensjon;TILBAKEKREVING_SUPPLERENDE_STOENAD_UFOEREPENSJON;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalt supplerende stønad uførepensjon
176;PE GR;Grunnblankett;0;0;Nei;Manuell;Nei;Nei;Nav;?;Grunnblankett
177;PE GS;Grunnstønad;0;0;Nei;Manuell;Nei;Nei;Nav;Manuelt i PAK;Grunnstønad
178;MO RE;Renter fakturering;0;0;Nei;Manuell;Nei;Nei;Nav;?;Renter fakturering
179;PE GU;Gjenl. pensjon utdanningsst.;0;0;Nei;Manuell;Nei;Nei;Nav;?;Gjenl. pensjon utdanningsst.
180;PE SJ;Feilutbet. tj.p. for sjømenn;0;0;Nei;Manuell;Nei;Nei;Nav;?;Feilutbet. tj.p. for sjømenn
181;PE ST;Feilutbet. tj.p., st. p.kasse;0;0;Nei;Manuell;Nei;Nei;Nav;?;Feilutbet. tj.p., st. p.kasse
182;GE FU;ikke gyldig, gammel kode;0;0;Nei;Manuell;Nei;Ja;Nav;Maskinelt (infotrygd fil);ikke gyldig, gammel kode
183;RP VS;ikke gyldig, gammel kode;0;0;Nei;Manuell;Nei;Nei;Nav;?;ikke gyldig, gammel kode
184;PE GE;Generell;0;0;Nei;Manuell;Nei;Ja;Nav;Pesys;Generell
185;KT SP;Sykepenger;Tilbakekreving av feilutbetalte sykepenger;TILBAKEKREVING_SYKEPENGER;11.3.2026;Maskinell;Ja;Nei;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalte sykepenger
186;AE VL;Ventelønn;0;0;Nei;Manuell;Nei;Ja;Nav;Manuelt i PAK;Ventelønn
187;SU AP;Supplerende stønad;Tilbakekreving av feilutbetalt supplerende stønad alderspensjon;TILBAKEKREVING_SUPPLERENDE_STOENAD_ALDERSPENSJON;11.3.2026;Maskinell;Ja;Nei;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalt supplerende stønad alderspensjon
188;OM OM;Omstillingsstønad;Tilbakekreving av feilutbetalt omstillingsstønad ;TILBAKEKREVING_OMSTILLINGSSTOENAD;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av feilutbetalt omstillingsstønad 
189;YS YN;Frivillig yrkesskadetrygd;0;0;Nei;Manuell;Nei;Nei;Nav;?;Frivillig yrkesskadetrygd
190;1;80% Sykepenger fra første dag;0;0;Nei;Manuell;Nei;Nei;Nav;Infotrygd fil (forsikring);80% Sykepenger fra første dag
191;2;100% Sykepenger fra 17. dag;0;0;Nei;Manuell;Nei;Nei;Nav;Infotrygd fil (forsikring);100% Sykepenger fra 17. dag
192;3;100% Sykepenger fra første dag;0;0;Nei;Manuell;Nei;Nei;Nav;Infotrygd fil (forsikring);100% Sykepenger fra første dag
193;4;Jordbruker;0;0;Nei;Manuell;Nei;Nei;Nav;Infotrygd fil (forsikring);Jordbruker
194;5;Frilanser;0;0;Nei;Manuell;Nei;Nei;Nav;Infotrygd fil (forsikring);Frilanser
195;S;Forsikring arbeidsgiverperioden;0;0;Nei;Manuell;Nei;Nei;Nav;Infotrygd fil (forsikring);Forsikring arbeidsgiverperioden
196;AP AP;Arbeidsavklaringspenger;Tilbakekreving av feilutbetalte arbeidsavklaringspenger;TILBAKEKREVING_ARBEIDSAVKLARINGSPENGER;11.3.2026;Maskinell;Ja (duplikat);Nei;Nav;Maskinelt (ny høst 25);Tilbakekreving av feilutbetalte arbeidsavklaringspenger
197;DP DP;Dagpenger;Tilbakekreving av feilutbetalte dagpenger;TILBAKEKREVING_DAGPENGER;11.3.2026;Maskinell;Ja (duplikat);Ja;Nav;Maskinelt (ny høst 25);Tilbakekreving av feilutbetalte dagpenger
198;TS TS;Tilleggsstønad;Tilbakekreving av feilutbetalt tilleggsstønad;TILBAKEKREVING_TILLEGGSTOENAD;11.3.2026;Maskinell;Ja (duplikat);Ja;Nav;Maskinelt (ny høst 25);Tilbakekreving av feilutbetalt tilleggsstønad
199;TP TP;Tiltakspenger;Tilbakekreving av feilutbetalte tiltakspenger;TILBAKEKREVING_TILTAKSPENGER;11.3.2026;Maskinell;Ja (duplikat);Nei;Nav;Maskinelt (ny høst 25);Tilbakekreving av feilutbetalte tiltakspenger
200;SE DD;Krav fra europeisk myndighet;0;0;Nei;Manuell;Nei;Ja;Utenlandsk myndighet;Manuelt i PAK;Krav fra europeisk myndighet
201;SE DA;Arbeidsledighet EØS;0;0;Nei;Manuell;Ja;Ja;Utenlandsk myndighet;Manuelt i PAK;Arbeidsledighet EØS
202;SE DA;Arbeidsledighet EØS;0;0;Nei;Manuell;Ja;Ja;Utenlandsk myndighet;Manuelt i PAK;Arbeidsledighet EØS
203;SE DA;Arbeidsledighet EØS;0;0;Nei;Manuell;Ja;Ja;Utenlandsk myndighet;Manuelt i PAK;Arbeidsledighet EØS
204;SE DA;Arbeidsledighet EØS;0;0;Nei;Manuell;Ja;Ja;Utenlandsk myndighet;Manuelt i PAK;Arbeidsledighet EØS
205;0;Generell kravtype for dom fra Utenlandsk myndighet;0;0;Nei;Manuell;#N/A;#N/A;#N/A;#N/A;Generell kravtype for dom fra Utenlandsk myndighet
206;SE DP;Pensjon EØS;0;0;Nei;Manuell;Ja;Ja;Utenlandsk myndighet;Manuelt i PAK;Pensjon EØS
207;SE DP;Pensjon EØS;0;0;Nei;Manuell;Ja;Ja;Utenlandsk myndighet;Manuelt i PAK;Pensjon EØS
208;SE DP;Pensjon EØS;0;0;Nei;Manuell;Ja;Ja;Utenlandsk myndighet;Manuelt i PAK;Pensjon EØS
209;SE DF;Familieytelser EØS;0;0;Nei;Manuell;Ja;Ja;Utenlandsk myndighet;Manuelt i PAK;Familieytelser EØS
210;SE DF;Familieytelser EØS;0;0;Nei;Manuell;Ja;Ja;Utenlandsk myndighet;Manuelt i PAK;Familieytelser EØS
211;SE DF;Familieytelser EØS;0;0;Nei;Manuell;Ja;Ja;Utenlandsk myndighet;Manuelt i PAK;Familieytelser EØS
212;SE DS;Sykepenger EØS;0;0;Nei;Manuell;Ja;Ja;Utenlandsk myndighet;Manuelt i PAK;Sykepenger EØS
213;SE DS;Sykepenger EØS;0;0;Nei;Manuell;Ja;Ja;Utenlandsk myndighet;Manuelt i PAK;Sykepenger EØS
214;SE DS;Sykepenger EØS ;0;0;Nei;Manuell;Ja;Ja;Utenlandsk myndighet;Manuelt i PAK;Sykepenger EØS 
215;Ikke stønadstype (1);SED krav;0;0;Nei;Manuell;Nei;Nei;Utenlandsk myndighet;Manuelt i PAK;SED krav
216;SE DT;Trygdeavgift EØS;0;0;Nei;Manuell;Ja;Ja;Utenlandsk myndighet;Manuelt i PAK;Trygdeavgift EØS
217;SE DT;Trygdeavgift EØS;0;0;Nei;Manuell;Ja;Ja;Utenlandsk myndighet;Manuelt i PAK;Trygdeavgift EØS
218;FU FU;Tiltak ung;Tilbakekreving av feilutbetalt ytelse til deltakere i ungdomsprogrammet;TILBAKEKREVING_UNGDOMSPROGRAMYTELSEN;11.3.2026;Maskinell;Ja;Nei;Nav;Maskinelt (ny høst 25);Tilbakekreving av feilutbetalt ytelse til deltakere i ungdomsprogrammet
219;OM OM;Omstillingsstønad- etteroppgjør;Tilbakekreving av for mye utbetalt omstillingsstønad ─ etteroppgjør;TILBAKEKREVING_OMSTILLINGSSTOENAD_ETTEROPPGJOER;11.3.2026;Maskinell;Ja;Ja;Nav;Maskinelt (OB04);Tilbakekreving av for mye utbetalt omstillingsstønad ─ etteroppgjør
220;SP AV;§8-22 – fødsels- og sykepenger i arbeidsgiverperioden;Tilbakekreving av forskutterte sykepenger i arbeidsgiverperioden;0;Nei;Manuell;Nei;Ja;Nav;Maskinelt (infotrygd fil);Tilbakekreving av forskutterte sykepenger i arbeidsgiverperioden
221;FA AV;§8-22 – fødsels- og sykepenger i arbeidsgiverperioden;0;0;Nei;Manuell;Nei;Nei;Nav;Maskinelt (infotrygd fil);§8-22 – fødsels- og sykepenger i arbeidsgiverperioden
222;Oppgis i skjema;Andre krav fra NØS;Tilbakekreving av feilutbetalt beløp fra Nav Økonomi;0;Nei;Manuell;Ja;Nei;Nav;Manuelt i PAK (regnskap);Tilbakekreving av feilutbetalt beløp fra Nav Økonomi
223;PE XP;Avtalefestet pensjon;Tilbakekreving av for mye utbetalt avtalefestet pensjon;TILBAKEKREVING_AVTALEFESTET_PENSJON;11.3.2026;Maskinell;Ja;Ja;Nav;Pesys;Tilbakekreving av for mye utbetalt avtalefestet pensjon
224;AE VS;Ventestønad;0;0;Nei;Manuell;Nei;Nei;Nav;Maskinelt (arena fil);Ventestønad
